"Sat, Nov 6, 2004",7:30 pm,Sacramento Kings,101,Houston Rockets,104,Box Score,OT,
"Sat, Nov 6, 2004",8:00 pm,Chicago Bulls,90,Indiana Pacers,100,Box Score,,
"Sat, Nov 6, 2004",7:30 pm,Cleveland Cavaliers,88,Milwaukee Bucks,102,Box Score,,
"Sat, Nov 6, 2004",7:00 pm,New Orleans Hornets,92,Minnesota Timberwolves,99,Box Score,,
"Sat, Nov 6, 2004",8:00 pm,Phoenix Suns,112,New Jersey Nets,80,Box Score,,
"Sat, Nov 6, 2004",7:30 pm,Boston Celtics,107,New York Knicks,73,Box Score,,
"Sat, Nov 6, 2004",7:00 pm,Miami Heat,118,Washington Wizards,106,Box Score,,
"Sun, Nov 7, 2004",6:30 pm,Atlanta Hawks,90,Los Angeles Lakers,106,Box Score,,
"Sun, Nov 7, 2004",5:00 pm,San Antonio Spurs,94,Seattle SuperSonics,113,Box Score,,
"Sun, Nov 7, 2004",12:30 pm,Portland Trail Blazers,97,Toronto Raptors,101,Box Score,,
"Mon, Nov 8, 2004",7:30 pm,Golden State Warriors,98,Dallas Mavericks,101,Box Score,OT,
"Mon, Nov 8, 2004",7:30 pm,Detroit Pistons,99,Los Angeles Clippers,96,Box Score,2OT,
"Mon, Nov 8, 2004",7:00 pm,Denver Nuggets,91,Utah Jazz,102,Box Score,,
"Tue, Nov 9, 2004",7:30 pm,Cleveland Cavaliers,93,Atlanta Hawks,79,Box Score,,
"Tue, Nov 9, 2004",7:30 pm,Phoenix Suns,94,Chicago Bulls,74,Box Score,,
"Tue, Nov 9, 2004",7:00 pm,Seattle SuperSonics,108,Denver Nuggets,88,Box Score,,
"Tue, Nov 9, 2004",7:30 pm,Memphis Grizzlies,87,Houston Rockets,90,Box Score,,
"Tue, Nov 9, 2004",7:30 pm,Washington Wizards,93,Miami Heat,103,Box Score,,
"Tue, Nov 9, 2004",7:00 pm,Indiana Pacers,102,Minnesota Timberwolves,101,Box Score,,
"Tue, Nov 9, 2004",7:30 pm,Portland Trail Blazers,60,New Jersey Nets,64,Box Score,,
"Tue, Nov 9, 2004",7:00 pm,Los Angeles Lakers,106,New Orleans Hornets,98,Box Score,,
"Tue, Nov 9, 2004",7:30 pm,Philadelphia 76ers,88,New York Knicks,96,Box Score,,
"Tue, Nov 9, 2004",7:00 pm,Dallas Mavericks,84,Orlando Magic,94,Box Score,,
"Tue, Nov 9, 2004",7:00 pm,Toronto Raptors,92,Sacramento Kings,108,Box Score,,
"Wed, Nov 10, 2004",7:00 pm,Portland Trail Blazers,88,Boston Celtics,90,Box Score,,
"Wed, Nov 10, 2004",8:00 pm,Phoenix Suns,109,Cleveland Cavaliers,114,Box Score,OT,
"Wed, Nov 10, 2004",7:00 pm,Los Angeles Clippers,102,Indiana Pacers,68,Box Score,,
"Wed, Nov 10, 2004",7:00 pm,Los Angeles Lakers,87,Memphis Grizzlies,110,Box Score,,
"Wed, Nov 10, 2004",7:00 pm,Charlotte Bobcats,100,Milwaukee Bucks,102,Box Score,,
"Wed, Nov 10, 2004",7:00 pm,New Jersey Nets,100,Philadelphia 76ers,108,Box Score,OT,
"Wed, Nov 10, 2004",7:30 pm,Golden State Warriors,71,San Antonio Spurs,91,Box Score,,
"Wed, Nov 10, 2004",7:30 pm,Sacramento Kings,78,Seattle SuperSonics,108,Box Score,,
"Wed, Nov 10, 2004",7:00 pm,Toronto Raptors,104,Utah Jazz,95,Box Score,,
"Wed, Nov 10, 2004",7:00 pm,Orlando Magic,96,Washington Wizards,106,Box Score,,
"Thu, Nov 11, 2004",8:30 pm,Detroit Pistons,109,Denver Nuggets,117,Box Score,,
"Thu, Nov 11, 2004",7:30 pm,Minnesota Timberwolves,96,Houston Rockets,91,Box Score,,
"Thu, Nov 11, 2004",8:00 pm,Dallas Mavericks,113,Miami Heat,93,Box Score,,
"Fri, Nov 12, 2004",7:30 pm,Charlotte Bobcats,74,Boston Celtics,91,Box Score,,
"Fri, Nov 12, 2004",7:00 pm,Golden State Warriors,67,Memphis Grizzlies,96,Box Score,,
"Fri, Nov 12, 2004",7:00 pm,Atlanta Hawks,96,New Orleans Hornets,95,Box Score,,
"Fri, Nov 12, 2004",7:30 pm,Los Angeles Clippers,96,New York Knicks,110,Box Score,,
"Fri, Nov 12, 2004",7:00 pm,Los Angeles Lakers,113,Orlando Magic,122,Box Score,,
"Fri, Nov 12, 2004",7:00 pm,Indiana Pacers,104,Philadelphia 76ers,106,Box Score,OT,
"Fri, Nov 12, 2004",7:00 pm,Miami Heat,84,San Antonio Spurs,93,Box Score,,
"Fri, Nov 12, 2004",7:30 pm,Toronto Raptors,87,Seattle SuperSonics,88,Box Score,,
"Sat, Nov 13, 2004",7:00 pm,San Antonio Spurs,103,Atlanta Hawks,88,Box Score,,
"Sat, Nov 13, 2004",7:00 pm,Golden State Warriors,103,Charlotte Bobcats,87,Box Score,,
"Sat, Nov 13, 2004",7:30 pm,Los Angeles Clippers,97,Chicago Bulls,96,Box Score,,
"Sat, Nov 13, 2004",1:00 pm,Washington Wizards,74,Cleveland Cavaliers,105,Box Score,,
"Sat, Nov 13, 2004",7:30 pm,Los Angeles Lakers,84,Houston Rockets,79,Box Score,,
"Sat, Nov 13, 2004",8:00 pm,New York Knicks,97,Indiana Pacers,103,Box Score,,
"Sat, Nov 13, 2004",7:30 pm,New Orleans Hornets,91,Milwaukee Bucks,94,Box Score,,
"Sat, Nov 13, 2004",1:00 pm,Dallas Mavericks,94,New Jersey Nets,78,Box Score,,
"Sat, Nov 13, 2004",7:00 pm,Sacramento Kings,113,Phoenix Suns,111,Box Score,,
"Sat, Nov 13, 2004",7:00 pm,Toronto Raptors,102,Portland Trail Blazers,105,Box Score,,
"Sat, Nov 13, 2004",7:00 pm,Detroit Pistons,93,Utah Jazz,108,Box Score,,
"Sun, Nov 14, 2004",6:00 pm,Milwaukee Bucks,110,Miami Heat,112,Box Score,2OT,
"Sun, Nov 14, 2004",2:00 pm,Orlando Magic,87,Philadelphia 76ers,96,Box Score,,
"Sun, Nov 14, 2004",6:00 pm,Denver Nuggets,89,Sacramento Kings,101,Box Score,,
"Sun, Nov 14, 2004",5:00 pm,Memphis Grizzlies,113,Seattle SuperSonics,118,Box Score,,
"Sun, Nov 14, 2004",1:00 pm,Dallas Mavericks,122,Washington Wizards,113,Box Score,,
"Mon, Nov 15, 2004",7:00 pm,Golden State Warriors,88,Cleveland Cavaliers,99,Box Score,,
"Mon, Nov 15, 2004",7:30 pm,Houston Rockets,80,New Jersey Nets,69,Box Score,,
"Tue, Nov 16, 2004",7:30 pm,Houston Rockets,84,Atlanta Hawks,88,Box Score,,
"Tue, Nov 16, 2004",7:00 pm,Utah Jazz,107,Charlotte Bobcats,105,Box Score,,
"Tue, Nov 16, 2004",7:30 pm,Phoenix Suns,107,Dallas Mavericks,101,Box Score,,
"Tue, Nov 16, 2004",7:30 pm,Toronto Raptors,89,Los Angeles Clippers,101,Box Score,,
"Tue, Nov 16, 2004",7:00 pm,Miami Heat,97,Minnesota Timberwolves,108,Box Score,,
"Tue, Nov 16, 2004",7:00 pm,Seattle SuperSonics,103,Philadelphia 76ers,95,Box Score,,
"Tue, Nov 16, 2004",7:00 pm,Chicago Bulls,106,Sacramento Kings,113,Box Score,,
"Tue, Nov 16, 2004",7:30 pm,New York Knicks,81,San Antonio Spurs,99,Box Score,,
"Wed, Nov 17, 2004",7:00 pm,Toronto Raptors,106,Denver Nuggets,112,Box Score,,
"Wed, Nov 17, 2004",7:30 pm,Minnesota Timberwolves,85,Detroit Pistons,93,Box Score,,
"Wed, Nov 17, 2004",7:30 pm,Chicago Bulls,85,Golden State Warriors,98,Box Score,,
"Wed, Nov 17, 2004",7:00 pm,Atlanta Hawks,86,Indiana Pacers,93,Box Score,,
"Wed, Nov 17, 2004",7:30 pm,Los Angeles Clippers,89,Los Angeles Lakers,103,Box Score,,
"Wed, Nov 17, 2004",8:00 pm,Miami Heat,113,Milwaukee Bucks,106,Box Score,,
"Wed, Nov 17, 2004",7:30 pm,Seattle SuperSonics,79,New Jersey Nets,68,Box Score,,
"Wed, Nov 17, 2004",7:00 pm,Phoenix Suns,95,New Orleans Hornets,84,Box Score,,
"Wed, Nov 17, 2004",7:00 pm,Utah Jazz,92,Orlando Magic,107,Box Score,,
"Wed, Nov 17, 2004",7:00 pm,Memphis Grizzlies,101,Portland Trail Blazers,82,Box Score,,
"Wed, Nov 17, 2004",7:00 pm,Boston Celtics,105,Washington Wizards,110,Box Score,OT,
"Thu, Nov 18, 2004",7:00 pm,Cleveland Cavaliers,106,Charlotte Bobcats,89,Box Score,,
"Thu, Nov 18, 2004",8:30 pm,New York Knicks,93,Houston Rockets,92,Box Score,,
"Thu, Nov 18, 2004",7:00 pm,San Antonio Spurs,88,Philadelphia 76ers,80,Box Score,,
"Fri, Nov 19, 2004",7:30 pm,San Antonio Spurs,92,Boston Celtics,84,Box Score,,
"Fri, Nov 19, 2004",7:30 pm,New York Knicks,101,Dallas Mavericks,103,Box Score,,
"Fri, Nov 19, 2004",7:00 pm,Chicago Bulls,81,Denver Nuggets,99,Box Score,,
"Fri, Nov 19, 2004",8:00 pm,Indiana Pacers,97,Detroit Pistons,82,Box Score,,
"Fri, Nov 19, 2004",7:30 pm,Utah Jazz,105,Miami Heat,107,Box Score,OT,
"Fri, Nov 19, 2004",7:00 pm,Los Angeles Lakers,102,Phoenix Suns,107,Box Score,,
"Fri, Nov 19, 2004",7:00 pm,Milwaukee Bucks,98,Portland Trail Blazers,110,Box Score,,
"Fri, Nov 19, 2004",7:30 pm,Memphis Grizzlies,105,Sacramento Kings,107,Box Score,,
"Fri, Nov 19, 2004",7:00 pm,Seattle SuperSonics,101,Toronto Raptors,94,Box Score,,
"Sat, Nov 20, 2004",7:00 pm,Utah Jazz,92,Atlanta Hawks,79,Box Score,,
"Sat, Nov 20, 2004",7:30 pm,Charlotte Bobcats,84,Cleveland Cavaliers,100,Box Score,,
"Sat, Nov 20, 2004",7:30 pm,Memphis Grizzlies,100,Golden State Warriors,87,Box Score,,
"Sat, Nov 20, 2004",8:00 pm,Orlando Magic,86,Indiana Pacers,83,Box Score,,
"Sat, Nov 20, 2004",12:30 pm,Houston Rockets,91,Los Angeles Clippers,86,Box Score,OT,
"Sat, Nov 20, 2004",8:00 pm,Washington Wizards,97,New Jersey Nets,86,Box Score,,
"Sat, Nov 20, 2004",7:00 pm,Minnesota Timberwolves,99,New Orleans Hornets,94,Box Score,,
"Sun, Nov 21, 2004",6:00 pm,Seattle SuperSonics,83,Boston Celtics,102,Box Score,,
"Sun, Nov 21, 2004",7:00 pm,Dallas Mavericks,82,Denver Nuggets,110,Box Score,,
"Sun, Nov 21, 2004",6:00 pm,Charlotte Bobcats,116,Detroit Pistons,117,Box Score,2OT,
"Sun, Nov 21, 2004",12:30 pm,Phoenix Suns,122,Los Angeles Clippers,111,Box Score,,
"Sun, Nov 21, 2004",6:30 pm,Chicago Bulls,93,Los Angeles Lakers,102,Box Score,,
"Sun, Nov 21, 2004",6:00 pm,Philadelphia 76ers,83,Miami Heat,93,Box Score,,
"Sun, Nov 21, 2004",7:30 pm,Cleveland Cavaliers,88,New York Knicks,98,Box Score,,
"Sun, Nov 21, 2004",5:00 pm,Houston Rockets,97,Portland Trail Blazers,93,Box Score,,
"Sun, Nov 21, 2004",6:00 pm,Milwaukee Bucks,79,Sacramento Kings,88,Box Score,,
"Sun, Nov 21, 2004",1:00 pm,San Antonio Spurs,91,Toronto Raptors,96,Box Score,,
"Mon, Nov 22, 2004",7:30 pm,Minnesota Timberwolves,83,Dallas Mavericks,82,Box Score,,
"Mon, Nov 22, 2004",7:00 pm,San Antonio Spurs,90,Memphis Grizzlies,93,Box Score,,
"Mon, Nov 22, 2004",7:00 pm,Chicago Bulls,82,Phoenix Suns,100,Box Score,,
"Mon, Nov 22, 2004",7:00 pm,New Orleans Hornets,76,Utah Jazz,75,Box Score,,
"Tue, Nov 23, 2004",7:00 pm,Detroit Pistons,89,Charlotte Bobcats,91,Box Score,,
"Tue, Nov 23, 2004",7:00 pm,New Jersey Nets,88,Denver Nuggets,90,Box Score,,
"Tue, Nov 23, 2004",7:30 pm,New Orleans Hornets,109,Golden State Warriors,115,Box Score,3OT,
"Tue, Nov 23, 2004",7:00 pm,Boston Celtics,96,Indiana Pacers,106,Box Score,,
"Tue, Nov 23, 2004",7:30 pm,Milwaukee Bucks,96,Los Angeles Lakers,100,Box Score,,
"Tue, Nov 23, 2004",7:30 pm,Portland Trail Blazers,99,Miami Heat,87,Box Score,,
"Tue, Nov 23, 2004",7:00 pm,Seattle SuperSonics,103,Minnesota Timberwolves,92,Box Score,,
"Tue, Nov 23, 2004",7:30 pm,Atlanta Hawks,88,New York Knicks,104,Box Score,,
"Tue, Nov 23, 2004",7:00 pm,Houston Rockets,96,Sacramento Kings,102,Box Score,,
"Tue, Nov 23, 2004",7:00 pm,Toronto Raptors,86,Washington Wizards,102,Box Score,,
"Wed, Nov 24, 2004",7:30 pm,Miami Heat,99,Atlanta Hawks,93,Box Score,,
"Wed, Nov 24, 2004",7:00 pm,Detroit Pistons,76,Cleveland Cavaliers,92,Box Score,,
"Wed, Nov 24, 2004",7:00 pm,Seattle SuperSonics,93,Memphis Grizzlies,84,Box Score,,
"Wed, Nov 24, 2004",7:00 pm,Portland Trail Blazers,89,Orlando Magic,83,Box Score,,
"Wed, Nov 24, 2004",7:00 pm,Boston Celtics,97,Philadelphia 76ers,110,Box Score,,
"Wed, Nov 24, 2004",7:00 pm,Milwaukee Bucks,104,Phoenix Suns,111,Box Score,,
"Wed, Nov 24, 2004",7:30 pm,Dallas Mavericks,80,San Antonio Spurs,94,Box Score,,
"Wed, Nov 24, 2004",7:00 pm,New York Knicks,91,Toronto Raptors,114,Box Score,,
"Wed, Nov 24, 2004",7:00 pm,Chicago Bulls,101,Utah Jazz,99,Box Score,,
"Thu, Nov 25, 2004",8:00 pm,Minnesota Timberwolves,102,Indiana Pacers,106,Box Score,,
"Thu, Nov 25, 2004",7:30 pm,New Jersey Nets,88,Los Angeles Clippers,101,Box Score,,
"Fri, Nov 26, 2004",7:30 pm,Orlando Magic,117,Atlanta Hawks,99,Box Score,,
"Fri, Nov 26, 2004",7:30 pm,Cleveland Cavaliers,98,Boston Celtics,96,Box Score,,
"Fri, Nov 26, 2004",12:00 pm,Portland Trail Blazers,83,Dallas Mavericks,92,Box Score,,
"Fri, Nov 26, 2004",7:00 pm,San Antonio Spurs,89,Denver Nuggets,75,Box Score,,
"Fri, Nov 26, 2004",8:00 pm,Miami Heat,77,Detroit Pistons,78,Box Score,,
"Fri, Nov 26, 2004",7:30 pm,Los Angeles Clippers,98,Golden State Warriors,87,Box Score,,
"Fri, Nov 26, 2004",8:00 pm,Charlotte Bobcats,77,Indiana Pacers,82,Box Score,,
"Fri, Nov 26, 2004",7:30 pm,Sacramento Kings,109,Los Angeles Lakers,106,Box Score,,
"Fri, Nov 26, 2004",7:00 pm,Memphis Grizzlies,90,Minnesota Timberwolves,115,Box Score,,
"Fri, Nov 26, 2004",1:00 pm,Washington Wizards,114,Philadelphia 76ers,116,Box Score,OT,
"Fri, Nov 26, 2004",7:00 pm,New Orleans Hornets,86,Phoenix Suns,95,Box Score,,
"Fri, Nov 26, 2004",7:30 pm,New Jersey Nets,79,Seattle SuperSonics,92,Box Score,,
"Fri, Nov 26, 2004",7:00 pm,Houston Rockets,80,Utah Jazz,90,Box Score,,
"Sat, Nov 27, 2004",7:00 pm,Atlanta Hawks,92,Charlotte Bobcats,107,Box Score,,
"Sat, Nov 27, 2004",7:30 pm,Chicago Bulls,74,Cleveland Cavaliers,96,Box Score,,
"Sat, Nov 27, 2004",7:30 pm,Denver Nuggets,82,Houston Rockets,76,Box Score,,
"Sat, Nov 27, 2004",7:00 pm,Dallas Mavericks,98,Memphis Grizzlies,85,Box Score,,
"Sat, Nov 27, 2004",8:00 pm,Detroit Pistons,90,Milwaukee Bucks,96,Box Score,,
"Sat, Nov 27, 2004",1:00 pm,Toronto Raptors,102,New York Knicks,108,Box Score,,
"Sat, Nov 27, 2004",7:00 pm,Philadelphia 76ers,99,Orlando Magic,105,Box Score,,
"Sat, Nov 27, 2004",7:30 pm,Utah Jazz,76,San Antonio Spurs,109,Box Score,,
"Sun, Nov 28, 2004",12:30 pm,Golden State Warriors,91,Los Angeles Clippers,103,Box Score,,
"Sun, Nov 28, 2004",6:30 pm,New Orleans Hornets,76,Los Angeles Lakers,89,Box Score,,
"Sun, Nov 28, 2004",6:00 pm,Boston Celtics,104,Miami Heat,106,Box Score,,
"Sun, Nov 28, 2004",3:00 pm,New Jersey Nets,71,Portland Trail Blazers,83,Box Score,,
"Sun, Nov 28, 2004",6:00 pm,Minnesota Timberwolves,121,Sacramento Kings,110,Box Score,,
"Sun, Nov 28, 2004",6:00 pm,Indiana Pacers,95,Seattle SuperSonics,103,Box Score,,
"Sun, Nov 28, 2004",3:00 pm,Washington Wizards,114,Toronto Raptors,109,Box Score,OT,
"Mon, Nov 29, 2004",7:00 pm,New Orleans Hornets,67,Denver Nuggets,76,Box Score,,
"Mon, Nov 29, 2004",7:30 pm,Cleveland Cavaliers,82,Los Angeles Clippers,94,Box Score,,
"Mon, Nov 29, 2004",7:00 pm,Boston Celtics,117,Orlando Magic,101,Box Score,,
"Tue, Nov 30, 2004",7:30 pm,New York Knicks,110,Atlanta Hawks,109,Box Score,OT,
"Tue, Nov 30, 2004",7:30 pm,San Antonio Spurs,107,Dallas Mavericks,89,Box Score,,
"Tue, Nov 30, 2004",7:30 pm,Detroit Pistons,93,Houston Rockets,72,Box Score,,
"Tue, Nov 30, 2004",7:00 pm,Sacramento Kings,98,Memphis Grizzlies,93,Box Score,,
"Tue, Nov 30, 2004",7:30 pm,Toronto Raptors,94,Miami Heat,92,Box Score,,
"Tue, Nov 30, 2004",7:00 pm,Los Angeles Lakers,95,Milwaukee Bucks,90,Box Score,,
"Tue, Nov 30, 2004",7:30 pm,Charlotte Bobcats,86,New Jersey Nets,99,Box Score,,
"Tue, Nov 30, 2004",7:00 pm,Seattle SuperSonics,94,Portland Trail Blazers,100,Box Score,,
"Tue, Nov 30, 2004",7:00 pm,Phoenix Suns,115,Utah Jazz,102,Box Score,,
"Wed, Dec 1, 2004",7:00 pm,Milwaukee Bucks,100,Boston Celtics,101,Box Score,,
"Wed, Dec 1, 2004",7:30 pm,Los Angeles Lakers,84,Chicago Bulls,92,Box Score,,
"Wed, Dec 1, 2004",7:30 pm,Minnesota Timberwolves,107,Golden State Warriors,99,Box Score,,
"Wed, Dec 1, 2004",7:30 pm,Indiana Pacers,76,Los Angeles Clippers,88,Box Score,,
"Wed, Dec 1, 2004",7:00 pm,Sacramento Kings,94,New Orleans Hornets,81,Box Score,,
"Wed, Dec 1, 2004",7:30 pm,Memphis Grizzlies,82,New York Knicks,90,Box Score,,
"Wed, Dec 1, 2004",7:00 pm,Toronto Raptors,108,Orlando Magic,129,Box Score,,
"Wed, Dec 1, 2004",7:00 pm,Cleveland Cavaliers,101,Phoenix Suns,120,Box Score,,
"Wed, Dec 1, 2004",7:30 pm,Philadelphia 76ers,72,San Antonio Spurs,105,Box Score,,
"Wed, Dec 1, 2004",7:00 pm,Utah Jazz,119,Seattle SuperSonics,129,Box Score,OT,
"Wed, Dec 1, 2004",7:00 pm,New Jersey Nets,68,Washington Wizards,95,Box Score,,
"Thu, Dec 2, 2004",7:00 pm,Houston Rockets,106,Dallas Mavericks,113,Box Score,OT,
"Thu, Dec 2, 2004",8:30 pm,Cleveland Cavaliers,92,Denver Nuggets,73,Box Score,,
"Fri, Dec 3, 2004",7:30 pm,Washington Wizards,114,Atlanta Hawks,90,Box Score,,
"Fri, Dec 3, 2004",7:30 pm,Toronto Raptors,89,Boston Celtics,91,Box Score,,
"Fri, Dec 3, 2004",7:30 pm,Miami Heat,105,Chicago Bulls,81,Box Score,,
"Fri, Dec 3, 2004",7:30 pm,Golden State Warriors,88,Los Angeles Lakers,97,Box Score,,
"Fri, Dec 3, 2004",7:00 pm,Philadelphia 76ers,86,Memphis Grizzlies,94,Box Score,,
"Fri, Dec 3, 2004",7:30 pm,Orlando Magic,104,New York Knicks,98,Box Score,,
"Fri, Dec 3, 2004",7:00 pm,Minnesota Timberwolves,97,Phoenix Suns,93,Box Score,,
"Fri, Dec 3, 2004",7:30 pm,Indiana Pacers,87,Sacramento Kings,113,Box Score,,
"Fri, Dec 3, 2004",7:00 pm,Detroit Pistons,77,San Antonio Spurs,80,Box Score,,
"Sat, Dec 4, 2004",7:00 pm,New York Knicks,101,Charlotte Bobcats,107,Box Score,,
"Sat, Dec 4, 2004",7:30 pm,Toronto Raptors,97,Cleveland Cavaliers,105,Box Score,,
"Sat, Dec 4, 2004",7:30 pm,Utah Jazz,86,Dallas Mavericks,109,Box Score,,
"Sat, Dec 4, 2004",7:00 pm,Miami Heat,95,Denver Nuggets,104,Box Score,,
"Sat, Dec 4, 2004",7:30 pm,Indiana Pacers,96,Golden State Warriors,104,Box Score,,
"Sat, Dec 4, 2004",7:30 pm,Philadelphia 76ers,76,Houston Rockets,77,Box Score,,
"Sat, Dec 4, 2004",7:30 pm,Minnesota Timberwolves,107,Los Angeles Clippers,100,Box Score,OT,
"Sat, Dec 4, 2004",7:30 pm,San Antonio Spurs,104,Milwaukee Bucks,83,Box Score,,
"Sat, Dec 4, 2004",7:30 pm,Atlanta Hawks,88,New Jersey Nets,109,Box Score,,
"Sat, Dec 4, 2004",7:00 pm,Detroit Pistons,92,New Orleans Hornets,69,Box Score,,
"Sat, Dec 4, 2004",7:00 pm,Memphis Grizzlies,91,Orlando Magic,96,Box Score,,
"Sat, Dec 4, 2004",7:30 pm,Portland Trail Blazers,89,Seattle SuperSonics,99,Box Score,,
"Sat, Dec 4, 2004",8:00 pm,Chicago Bulls,88,Washington Wizards,95,Box Score,,
"Sun, Dec 5, 2004",6:00 pm,Phoenix Suns,121,Portland Trail Blazers,99,Box Score,,
"Sun, Dec 5, 2004",6:00 pm,Boston Celtics,105,Sacramento Kings,119,Box Score,,
"Mon, Dec 6, 2004",7:30 pm,Philadelphia 76ers,92,Atlanta Hawks,96,Box Score,,
"Mon, Dec 6, 2004",7:30 pm,San Antonio Spurs,91,Chicago Bulls,75,Box Score,,
"Mon, Dec 6, 2004",7:30 pm,Detroit Pistons,101,Dallas Mavericks,85,Box Score,,
"Mon, Dec 6, 2004",7:00 pm,Orlando Magic,102,Denver Nuggets,115,Box Score,,
"Mon, Dec 6, 2004",7:30 pm,Boston Celtics,106,Golden State Warriors,110,Box Score,,
"Mon, Dec 6, 2004",7:30 pm,Charlotte Bobcats,93,Los Angeles Clippers,99,Box Score,2OT,
"Mon, Dec 6, 2004",7:30 pm,Toronto Raptors,86,New Jersey Nets,88,Box Score,,
"Mon, Dec 6, 2004",7:00 pm,Miami Heat,100,Utah Jazz,80,Box Score,,
"Tue, Dec 7, 2004",7:00 pm,New Jersey Nets,97,Cleveland Cavaliers,103,Box Score,,
"Tue, Dec 7, 2004",7:30 pm,New Orleans Hornets,81,Houston Rockets,89,Box Score,,
"Tue, Dec 7, 2004",7:00 pm,Milwaukee Bucks,89,Indiana Pacers,86,Box Score,,
"Tue, Dec 7, 2004",7:00 pm,New York Knicks,88,Memphis Grizzlies,96,Box Score,,
"Tue, Dec 7, 2004",7:00 pm,Dallas Mavericks,97,Minnesota Timberwolves,87,Box Score,,
"Tue, Dec 7, 2004",7:00 pm,Golden State Warriors,104,Phoenix Suns,118,Box Score,,
"Tue, Dec 7, 2004",7:00 pm,Charlotte Bobcats,92,Sacramento Kings,109,Box Score,,
"Wed, Dec 8, 2004",7:30 pm,Memphis Grizzlies,97,Atlanta Hawks,89,Box Score,,
"Wed, Dec 8, 2004",7:30 pm,Cleveland Cavaliers,85,Chicago Bulls,113,Box Score,,
"Wed, Dec 8, 2004",7:30 pm,Toronto Raptors,86,Detroit Pistons,90,Box Score,OT,
"Wed, Dec 8, 2004",7:30 pm,Phoenix Suns,113,Los Angeles Lakers,110,Box Score,,
"Wed, Dec 8, 2004",7:00 pm,Miami Heat,101,Milwaukee Bucks,96,Box Score,,
